trip_id	location_id	arrival_date	departure_date
1	21	04/04/2014	07/04/2014
1	17	07/04/2014	09/04/2014
1	19	09/04/2014	11/04/2014
1	20	11/04/2014	13/04/2014
1	18	13/04/2014	18/04/2014
1	15	18/04/2014	21/04/2014
1	22	21/04/2014	22/04/2014
1	16	22/04/2014	26/04/2014
1	14	26/04/2014	30/04/2014
2	23	11/10/2019	17/10/2019
2	24	17/10/2019	19/10/2019
2	26	19/10/2019	23/10/2019
2	57	23/10/2019	24/10/2019
2	23	24/10/2019	26/10/2019
3	23	30/11/2016	01/12/2016
3	27	01/12/2016	04/12/2016
3	28	04/12/2016	06/12/2016
3	24	06/12/2016	10/12/2016
3	23	10/12/2016	16/12/2016
4	24	21/12/2013	26/12/2013
4	25	26/12/2013	28/12/2013
4	23	28/12/2013	03/01/2014
5	43	09/06/2015	11/06/2015
5	45	11/06/2015	13/06/2015
5	44	13/06/2015	17/06/2015
5	35	17/06/2015	19/06/2015
6	35	14/11/2018	16/11/2018
6	40	16/11/2018	19/11/2018
6	42	19/11/2018	22/11/2018
6	39	22/11/2018	27/11/2018
6	48	27/11/2018	01/12/2018
6	52	01/12/2018	04/12/2018
6	51	04/12/2018	06/12/2018
6	58	06/12/2018	10/12/2018
6	50	10/12/2018	11/12/2018
6	49	11/12/2018	14/12/2018
6	35	14/12/2018	18/12/2018
